Outer loop,opt_h,ANN error,opt_lambda,lmRegl error,lm error
1,4,17.5266,10.0,12.0886,17.5097
2,4,11.4852,10.0,10.9995,19.2975
3,4,13.8976,10.0,12.1595,22.7683
4,7,14.0152,0.1,11.4724,22.4875
5,4,15.6014,10.0,11.6088,17.5055
6,3,9.6729,1.0,12.3917,17.864
7,1,13.481,0.1,10.3846,14.8721
8,5,22.362,0.1,12.0992,28.594
9,5,10.3782,10.0,12.1651,17.9677
10,3,17.1502,0.1,12.6697,24.6774
